INFO | 2016-11-19 13:30:25,411 | index | root | Logging a test message from /
INFO | 2016-11-27 17:24:23,613 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:24:33,053 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:28:43,421 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:30:01,439 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:30:10,662 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:33:28,474 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:33:37,521 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:35:09,478 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:35:19,903 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:35:43,961 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:37:04,319 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:37:28,993 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:38:21,647 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:38:36,345 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:39:23,457 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:39:27,361 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:40:02,895 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:40:06,699 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:40:13,940 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:40:55,521 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:41:03,300 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:43:29,446 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:44:19,526 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:44:22,415 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:44:55,834 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:44:59,347 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:45:19,306 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:45:23,259 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:45:26,735 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:45:37,360 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:45:39,771 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:47:13,270 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:47:32,044 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:47:40,845 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:48:06,964 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:48:09,592 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 17:48:13,501 | index | logout | Someone requested to logout /logout
INFO | 2016-11-27 17:48:13,781 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:48:21,541 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:48:23,980 | index | profile | michaelroum viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 17:48:31,189 | index | about | michaelroum viewed his/her personal About Me page /about
INFO | 2016-11-27 17:48:45,874 | index | logout | Someone requested to logout /logout
INFO | 2016-11-27 17:48:46,144 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:52:02,084 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 17:52:04,249 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:55:17,450 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 17:55:19,918 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 18:41:25,682 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 18:41:30,812 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 18:41:32,201 | index | root | Someone visited the root page/
INFO | 2016-11-27 18:59:03,552 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 18:59:07,368 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-27 18:59:12,803 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-27 18:59:36,930 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 19:14:03,694 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-27 19:14:09,783 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 19:25:21,203 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-27 19:43:32,658 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 19:47:23,793 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 19:47:25,601 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-27 19:50:20,765 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 19:57:07,315 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 19:57:15,420 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 19:59:36,219 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 19:59:43,865 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:01:59,114 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:11:23,677 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:11:26,949 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:11:36,062 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:11:38,125 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:14:23,668 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:15:51,314 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:16:02,209 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:20:29,475 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:20:46,275 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:21:16,535 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:23:35,080 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:24:29,038 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:25:23,191 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:25:26,757 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:25:49,574 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:25:52,966 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:30:06,111 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:30:15,394 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:30:16,899 | index | profile | phoebetyner viewed poisonphoebe's personal Profile page /myprofile
INFO | 2016-11-27 20:30:17,622 | index | profile | phoebetyner viewed poisonphoebe's personal Profile page /myprofile
INFO | 2016-11-27 20:30:22,914 | index | profile | phoebetyner viewed poisonphoebe's personal Profile page /myprofile
INFO | 2016-11-27 20:30:24,132 | index | profile | phoebetyner viewed poisonphoebe's personal Profile page /myprofile
INFO | 2016-11-27 20:30:27,841 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:31:48,370 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:32:01,854 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:32:05,296 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-27 20:32:13,211 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-27 20:32:19,854 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-27 20:32:20,467 | index | about | phoebetyner viewed poisonphoebe's personal About page /about
INFO | 2016-11-27 20:32:21,037 | index | about | phoebetyner viewed poisonphoebe's personal About page /about
INFO | 2016-11-27 20:32:29,434 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-27 20:32:42,220 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-27 20:32:47,592 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-27 20:32:48,068 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-27 20:33:10,146 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-27 20:33:13,883 | index | root | Someone visited the root page/
INFO | 2016-11-27 20:44:43,126 | index | logout | Someone requested to logout /logout
INFO | 2016-11-27 20:44:43,623 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 20:45:05,522 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 20:45:07,814 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:45:15,887 | index | logout | Someone requested to logout /logout
INFO | 2016-11-27 20:45:16,009 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 20:45:18,375 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 20:45:21,908 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 20:45:48,158 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 20:45:51,505 | index | register | Someone visited the Register page /register
INFO | 2016-11-27 20:45:54,883 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 20:46:02,344 | index | login | Someone visited the Login page /login
INFO | 2016-11-27 20:46:04,670 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-27 20:46:11,547 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-27 20:46:24,338 | index | about | phoebetyner viewed poisonphoebe's personal About page /about
INFO | 2016-11-27 20:46:25,606 | index | about | phoebetyner viewed poisonphoebe's personal About page /about
INFO | 2016-11-27 20:46:29,658 | index | about | phoebetyner viewed poisonphoebe's personal About page /about
INFO | 2016-11-27 20:46:31,736 | index | profile | phoebetyner viewed poisonphoebe's personal Profile page /myprofile
INFO | 2016-11-27 20:46:35,567 | index | about | phoebetyner viewed poisonphoebe's personal About page /about
INFO | 2016-11-28 09:45:42,268 | index | root | Someone visited the root page/
INFO | 2016-11-28 09:45:46,538 | index | root | Someone visited the root page/
INFO | 2016-11-28 09:45:46,921 | index | root | Someone visited the root page/
INFO | 2016-11-28 09:45:52,594 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 09:45:53,562 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 09:45:57,556 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 09:46:01,063 | index | register | Someone visited the Register page /register
INFO | 2016-11-28 09:46:04,336 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 09:46:12,592 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 09:46:15,075 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 09:46:40,877 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 09:46:55,300 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 09:46:56,213 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 09:46:56,853 | index | root | Someone visited the root page/
INFO | 2016-11-28 10:24:12,914 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 10:24:17,355 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 10:24:18,622 | index | root | Someone visited the root page/
INFO | 2016-11-28 11:17:18,312 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 11:17:51,572 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 11:18:50,276 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 11:18:50,620 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 11:19:52,111 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 11:19:54,496 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 11:19:57,197 | index | root | Someone visited the root page/
INFO | 2016-11-28 11:20:17,262 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 11:21:17,350 | index | root | Someone visited the root page/
INFO | 2016-11-28 11:25:19,408 | index | root | Someone visited the root page/
INFO | 2016-11-28 11:25:22,435 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 11:25:31,794 | index | root | Someone visited the root page/
INFO | 2016-11-28 11:25:35,480 | index | root | Someone visited the root page/
INFO | 2016-11-28 11:28:02,759 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 11:28:24,582 | index | root | Someone visited the root page/
INFO | 2016-11-28 11:35:22,477 | index | root | Someone visited the root page/
INFO | 2016-11-28 11:35:30,580 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 11:40:09,199 | index | root | Someone visited the root page/
INFO | 2016-11-28 11:40:09,671 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 11:40:10,718 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 11:41:18,625 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 11:45:23,437 | index | post | Someone viewed the Post Feed section/new_post
INFO | 2016-11-28 12:03:38,789 | index | root | Someone visited the root page/
INFO | 2016-11-28 12:06:07,328 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 12:07:44,066 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 12:10:12,318 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 12:10:15,243 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 12:18:41,953 | index | root | Someone visited the root page/
INFO | 2016-11-28 12:20:14,692 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 12:48:54,590 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 12:49:00,171 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 12:50:03,441 | index | logout | Someone requested to logout /logout
INFO | 2016-11-28 12:50:03,530 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 12:50:07,203 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 12:50:11,529 | index | register | Someone visited the Register page /register
INFO | 2016-11-28 12:50:16,605 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 12:50:24,605 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 12:50:26,925 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 12:57:33,467 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 12:57:45,839 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 12:57:46,053 | index | profile | phoebetyner viewed poisonphoebe's personal Profile page /myprofile
INFO | 2016-11-28 12:57:46,426 | index | profile | phoebetyner viewed poisonphoebe's personal Profile page /myprofile
INFO | 2016-11-28 12:59:26,761 | index | profile | phoebetyner viewed poisonphoebe's personal Profile page /myprofile
INFO | 2016-11-28 13:03:17,871 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 13:03:22,237 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 13:03:28,990 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 13:04:27,129 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 13:04:30,577 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 13:04:39,474 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 13:04:41,767 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 13:04:48,186 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 13:04:54,129 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 13:04:54,591 | index | about | phoebetyner viewed poisonphoebe's personal About page /about
INFO | 2016-11-28 13:04:54,910 | index | about | phoebetyner viewed poisonphoebe's personal About page /about
INFO | 2016-11-28 13:05:03,940 | index | about | phoebetyner viewed michaelroum's personal About page /about
INFO | 2016-11-28 13:09:03,954 | index | root | Someone visited the root page/
INFO | 2016-11-28 13:13:17,813 | index | root | Someone visited the root page/
INFO | 2016-11-28 13:13:27,438 | index | root | Someone visited the root page/
INFO | 2016-11-28 13:13:27,679 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 13:15:02,870 | index | root | Someone visited the root page/
INFO | 2016-11-28 13:36:09,884 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 13:36:15,064 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 13:36:22,861 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 13:36:23,025 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 13:41:16,181 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 13:41:17,382 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 13:41:32,128 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 13:41:32,305 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 13:41:38,690 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 13:43:14,772 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 13:43:15,618 | index | about | phoebetyner viewed his/her personal About Me page /about
INFO | 2016-11-28 14:02:50,911 | index | root | phoebetyner was redirected to the root page/
INFO | 2016-11-28 14:10:35,222 | index | stream | phoebetyner viewed poisonphoebe's stream section/stream
INFO | 2016-11-28 14:10:43,794 | index | stream | phoebetyner viewed poisonphoebe's stream section/stream
INFO | 2016-11-28 14:10:45,626 | index | stream | phoebetyner viewed his-her stream section/stream
INFO | 2016-11-28 14:10:45,890 | index | stream | phoebetyner viewed his-her stream section/stream
INFO | 2016-11-28 14:24:50,892 | index | stream | phoebetyner viewed poisonphoebe's Stream section  /stream
INFO | 2016-11-28 14:25:20,037 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 14:25:30,932 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:25:31,585 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:27:13,815 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:27:19,449 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:29:26,349 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:31:27,442 | index | follow | phoebetyner is now following michaelroum
INFO | 2016-11-28 14:31:27,678 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:31:29,012 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:31:31,321 | index | unfollow | phoebetyner is now unfollowing michaelroum
INFO | 2016-11-28 14:31:31,455 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:31:40,854 | index | unfollow | phoebetyner is now unfollowing michaelroum
INFO | 2016-11-28 14:31:40,971 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:31:55,699 | index | unfollow | phoebetyner is now unfollowing michaelroum
INFO | 2016-11-28 14:31:55,799 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:32:05,125 | index | unfollow | phoebetyner is now unfollowing michaelroum
INFO | 2016-11-28 14:32:05,299 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:32:15,143 | index | follow | phoebetyner is now following michaelroum
INFO | 2016-11-28 14:32:15,242 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:32:26,652 | index | unfollow | phoebetyner is now unfollowing michaelroum
INFO | 2016-11-28 14:32:26,756 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:32:33,165 | index | follow | phoebetyner is now following michaelroum
INFO | 2016-11-28 14:32:33,269 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:34:04,452 | index | stream | phoebetyner viewed mfichaelroum's Stream section  /stream
INFO | 2016-11-28 14:34:17,670 | index | post | phoebetyner created a new post on his/her post feed section /new_post
INFO | 2016-11-28 14:34:22,225 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 14:34:25,098 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 14:34:34,731 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 14:34:42,725 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 14:34:53,926 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 14:35:12,671 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 14:35:15,292 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:35:15,958 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 14:35:21,205 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 14:35:24,363 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 14:35:41,483 | index | logout | phoebetyner requested to logout /logout
INFO | 2016-11-28 14:35:41,578 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 14:35:52,754 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 14:35:55,148 | index | profile | michaelroum viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 14:36:00,519 | index | post | michaelroum created a new post on his/her post feed section /new_post
INFO | 2016-11-28 14:36:03,132 | index | stream | michaelroum viewed his/her Stream section  /stream
INFO | 2016-11-28 14:36:05,414 | index | stream | michaelroum viewed his/her Stream section  /stream
INFO | 2016-11-28 14:36:08,689 | index | post | michaelroum created a new post on his/her post feed section /new_post
INFO | 2016-11-28 14:36:22,638 | index | post | michaelroum created a new post on his/her post feed section /new_post
INFO | 2016-11-28 14:36:22,862 | index | root | michaelroum was redirected to the root page  /
INFO | 2016-11-28 14:51:03,838 | index | about | michaelroum viewed his/her personal About Me page /about
INFO | 2016-11-28 17:00:39,475 | index | root | michaelroum was redirected to the root page  /
INFO | 2016-11-28 17:03:30,626 | index | post | michaelroum created a new post on his/her post feed section /new_post
INFO | 2016-11-28 17:03:34,256 | index | stream | michaelroum viewed his/her Stream section  /stream
INFO | 2016-11-28 17:03:42,053 | index | stream | michaelroum viewed his/her Stream section  /stream
INFO | 2016-11-28 17:03:46,164 | index | stream | michaelroum viewed his/her Stream section  /stream
INFO | 2016-11-28 17:04:15,229 | index | stream | michaelroum viewed poisonphoebe's Stream section  /stream
INFO | 2016-11-28 17:04:15,681 | index | stream | michaelroum viewed poisonphoebe's Stream section  /stream
INFO | 2016-11-28 17:04:27,599 | index | stream | michaelroum viewed his/her Stream section  /stream
INFO | 2016-11-28 17:04:32,220 | index | stream | michaelroum viewed his/her Stream section  /stream
INFO | 2016-11-28 17:04:36,815 | index | stream | michaelroum viewed his/her Stream section  /stream
INFO | 2016-11-28 17:04:43,176 | index | stream | michaelroum viewed his/her Stream section  /stream
INFO | 2016-11-28 17:04:45,242 | index | stream | michaelroum viewed poisonphoebe's Stream section  /stream
INFO | 2016-11-28 17:04:45,922 | index | stream | michaelroum viewed poisonphoebe's Stream section  /stream
INFO | 2016-11-28 17:05:03,090 | index | stream | michaelroum viewed phoebetyner's Stream section  /stream
INFO | 2016-11-28 17:05:03,867 | index | stream | michaelroum viewed phoebetyner's Stream section  /stream
INFO | 2016-11-28 17:05:14,079 | index | follow | michaelroum is now following phoebetyner
INFO | 2016-11-28 17:05:14,286 | index | stream | michaelroum viewed phoebetyner's Stream section  /stream
INFO | 2016-11-28 17:05:30,019 | index | logout | michaelroum requested to logout /logout
INFO | 2016-11-28 17:05:30,103 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 17:05:34,119 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 17:05:44,051 | index | login | Someone visited the Login page /login
INFO | 2016-11-28 17:05:46,329 | index | profile | phoebetyner viewed his/her personal Profile page /myprofile
INFO | 2016-11-28 17:05:52,459 | index | post | phoebetyner created a new post on his/her post feed section /new_post
INFO | 2016-11-28 17:05:55,392 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 17:06:01,751 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 17:10:52,923 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 17:11:00,600 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 17:11:08,712 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 17:11:14,812 | index | post | phoebetyner created a new post on his/her post feed section /new_post
INFO | 2016-11-28 17:11:23,118 | index | post | phoebetyner created a new post on his/her post feed section /new_post
INFO | 2016-11-28 17:11:23,357 | index | root | phoebetyner was redirected to the root page  /
INFO | 2016-11-28 17:11:37,549 | index | root | phoebetyner was redirected to the root page  /
INFO | 2016-11-28 17:11:40,845 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 17:11:56,466 | index | post | phoebetyner created a new post on his/her post feed section /new_post
INFO | 2016-11-28 17:12:02,818 | index | post | phoebetyner created a new post on his/her post feed section /new_post
INFO | 2016-11-28 17:12:02,943 | index | root | phoebetyner was redirected to the root page  /
INFO | 2016-11-28 17:12:11,147 | index | stream | phoebetyner viewed michaelroum's Stream section  /stream
INFO | 2016-11-28 17:15:52,254 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 17:15:55,863 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 17:16:06,779 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 17:16:07,105 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 17:22:37,373 | index | stream | phoebetyner viewed his/her Stream section  /stream
INFO | 2016-11-28 17:22:41,384 | index | post | phoebetyner created a new post on his/her post feed section /new_post
INFO | 2016-11-28 17:22:45,380 | index | post | phoebetyner created a new post on his/her post feed section /new_post
INFO | 2016-11-28 17:22:45,621 | index | root | phoebetyner was redirected to the root page  /
INFO | 2016-11-28 17:26:44,415 | index | root | phoebetyner was redirected to the root page  /
INFO | 2016-11-28 17:26:52,598 | index | root | phoebetyner was redirected to the root page  /
INFO | 2016-11-28 17:26:55,950 | index | post | phoebetyner created a new post on his/her post feed section /new_post
INFO | 2016-11-28 17:27:04,074 | index | post | phoebetyner created a new post on his/her post feed section /new_post
INFO | 2016-11-28 17:27:04,265 | index | root | phoebetyner was redirected to the root page  /
INFO | 2016-11-28 17:27:56,683 | index | root | phoebetyner was redirected to the root page  /
INFO | 2016-11-28 17:28:02,545 | index | root | phoebetyner was redirected to the root page  /
INFO | 2016-11-28 17:28:07,200 | index | post | phoebetyner created a new post on his/her post feed section /new_post
INFO | 2016-11-28 17:28:15,251 | index | post | phoebetyner created a new post on his/her post feed section /new_post
